iter	Passed	Remaining
0	1	129
1	2	125
2	3	122
3	4	112
4	5	109
5	6	106
6	7	104
7	9	104
8	10	103
9	12	109
10	13	110
11	15	110
12	16	113
13	18	111
14	19	109
15	20	106
16	21	104
17	22	102
18	23	100
19	27	111
20	29	109
21	30	107
22	31	104
23	32	102
24	33	100
25	34	98
26	35	96
27	36	94
28	37	92
29	38	90
30	40	90
31	42	89
32	43	88
33	44	86
34	46	85
35	47	84
36	48	82
37	49	81
38	50	79
39	51	77
40	52	76
41	53	73
42	57	76
43	58	74
44	59	73
45	61	71
46	62	70
47	63	69
48	64	67
49	66	66
50	67	64
51	68	63
52	69	61
53	72	62
54	74	60
55	75	59
56	76	57
57	78	56
58	79	55
59	80	53
60	82	52
61	83	50
62	84	49
63	88	49
64	89	48
65	90	46
66	91	45
67	92	43
68	93	42
69	95	40
70	96	39
71	97	37
72	98	36
73	99	34
74	101	33
75	103	32
76	104	31
77	105	29
78	107	28
79	108	27
80	109	25
81	110	24
82	111	22
83	112	21
84	113	20
85	114	18
86	118	17
87	119	16
88	120	14
89	122	13
90	123	12
91	124	10
92	125	9
93	126	8
94	127	6
95	128	5
96	129	3
97	130	2
98	132	1
99	133	0
